ZipCode,StateFIPS,StateCode,StateName,CountyFIPS,CountyName,City,ClassFIPS,latitude,longitude
79082,48,TX,Texas,279,Lamb,Springlake,H1,34.2393,-102.309
79339,48,TX,Texas,279,Lamb,Littlefield,H1,33.9212,-102.3207
79371,48,TX,Texas,279,Lamb,Sudan,H1,34.0697,-102.5255
76550,48,TX,Texas,281,Lampasas,Lampasas,H1,31.068,-98.1834
76528,48,TX,Texas,281,Lampasas,Gatesville,H1,31.4177,-97.833
76853,48,TX,Texas,281,Lampasas,Lometa,H1,31.2167,-98.4006
76539,48,TX,Texas,281,Lampasas,Kempner,H1,31.0887,-98.0099
76525,48,TX,Texas,281,Lampasas,Evant,H1,31.4388,-98.0535
76522,48,TX,Texas,281,Lampasas,Copperas cove,H1,31.2029,-97.9301
76824,48,TX,Texas,281,Lampasas,Bend,H1,31.1123,-98.4821
78001,48,TX,Texas,283,La Salle,Artesia wells,H1,28.2639,-99.2802
78014,48,TX,Texas,283,La Salle,Cotulla,H1,28.4398,-99.2328
78021,48,TX,Texas,283,La Salle,Fowlerton,H1,28.4887,-98.8518
78019,48,TX,Texas,283,La Salle,Encinal,H1,28.0405,-99.3563
77986,48,TX,Texas,285,Lavaca,Sublime,H1,29.4876,-96.7946
77975,48,TX,Texas,285,Lavaca,Moulton,H1,29.57,-97.1031
77987,48,TX,Texas,285,Lavaca,Sweet home,H1,29.3426,-97.0756
78941,48,TX,Texas,285,Lavaca,Flatonia,H1,29.7095,-97.0987
78956,48,TX,Texas,285,Lavaca,Schulenburg,H1,29.6882,-96.9106
77984,48,TX,Texas,285,Lavaca,Shiner,H1,29.428,-97.164
78629,48,TX,Texas,285,Lavaca,Gonzales,H1,29.5086,-97.4495
77995,48,TX,Texas,285,Lavaca,Yoakum,H1,29.284,-97.1306
77964,48,TX,Texas,285,Lavaca,Hallettsville,H1,29.4426,-96.9234
78942,48,TX,Texas,287,Lee,Giddings,H1,30.1777,-96.9332
78947,48,TX,Texas,287,Lee,Lexington,H1,30.4191,-97.0524
76578,48,TX,Texas,287,Lee,Thrall,H1,30.592,-97.2893
78659,48,TX,Texas,287,Lee,Paige,H1,30.1858,-97.1198
78946,48,TX,Texas,287,Lee,Ledbetter,H1,30.2383,-96.7613
78650,48,TX,Texas,287,Lee,Mc dade,H1,30.2968,-97.2386
77853,48,TX,Texas,287,Lee,Dime box,H1,30.3579,-96.8248
78948,48,TX,Texas,287,Lee,Lincoln,H1,30.3177,-96.9702
78621,48,TX,Texas,287,Lee,Elgin,H1,30.3231,-97.3737
78945,48,TX,Texas,287,Lee,La grange,H1,29.904,-96.886
75833,48,TX,Texas,289,Leon,Centerville,H1,31.272,-95.9213
77871,48,TX,Texas,289,Leon,Normangee,H1,31.0705,-96.125
77865,48,TX,Texas,289,Leon,Marquez,H1,31.2309,-96.2375
75846,48,TX,Texas,289,Leon,Jewett,H1,31.3739,-96.1918
75852,48,TX,Texas,289,Leon,Midway,H1,30.9806,-95.7089
75850,48,TX,Texas,289,Leon,Leona,H1,31.1421,-95.9284
75831,48,TX,Texas,289,Leon,Buffalo,H1,31.4121,-95.9904
77864,48,TX,Texas,289,Leon,Madisonville,H1,30.9533,-95.9091
75855,48,TX,Texas,289,Leon,Oakwood,H1,31.5849,-95.8491
77855,48,TX,Texas,289,Leon,Flynn,H1,31.1593,-96.1234
77850,48,TX,Texas,289,Leon,Concord,H1,31.3138,-95.9935
77371,48,TX,Texas,291,Liberty,Shepherd,H1,30.498,-94.9966
77597,48,TX,Texas,291,Liberty,Wallisville,H1,29.8591,-94.6759
77533,48,TX,Texas,291,Liberty,Daisetta,H1,30.1133,-94.643
77327,48,TX,Texas,291,Liberty,Cleveland,H1,30.33,-95.0202
77328,48,TX,Texas,291,Liberty,Cleveland,H1,30.3963,-95.194
77535,48,TX,Texas,291,Liberty,Dayton,H1,30.0102,-94.8787
77564,48,TX,Texas,291,Liberty,Hull,H1,30.1463,-94.6424
77582,48,TX,Texas,291,Liberty,Raywood,H1,30.0542,-94.6764
77561,48,TX,Texas,291,Liberty,Hardin,H1,30.151,-94.7338
77357,48,TX,Texas,291,Liberty,New caney,H1,30.1579,-95.198
77369,48,TX,Texas,291,Liberty,Rye,H1,30.4596,-94.7436
77575,48,TX,Texas,291,Liberty,Liberty,H1,30.0946,-94.7378
77538,48,TX,Texas,291,Liberty,Devers,H1,29.9978,-94.5746
77372,48,TX,Texas,291,Liberty,Splendora,H1,30.2326,-95.1993
77368,48,TX,Texas,291,Liberty,Romayor,H1,30.4513,-94.8433
75838,48,TX,Texas,293,Limestone,Donie,H1,31.4873,-96.2387
76664,48,TX,Texas,293,Limestone,Mart,H1,31.5458,-96.8381
75846,48,TX,Texas,293,Limestone,Jewett,H1,31.3739,-96.1918
76624,48,TX,Texas,293,Limestone,Axtell,H1,31.661,-96.9882
76667,48,TX,Texas,293,Limestone,Mexia,H1,31.6784,-96.4952
76686,48,TX,Texas,293,Limestone,Tehuacana,H1,31.7504,-96.5416
76653,48,TX,Texas,293,Limestone,Kosse,H1,31.3147,-96.6195
76642,48,TX,Texas,293,Limestone,Groesbeck,H1,31.5357,-96.5234
76635,48,TX,Texas,293,Limestone,Coolidge,H1,31.7438,-96.6577
76687,48,TX,Texas,293,Limestone,Thornton,H1,31.4083,-96.5024
76693,48,TX,Texas,293,Limestone,Wortham,H1,31.7865,-96.4202
76673,48,TX,Texas,293,Limestone,Mount calm,H1,31.7575,-96.8944
76678,48,TX,Texas,293,Limestone,Prairie hill,H1,31.6591,-96.8094
79005,48,TX,Texas,295,Lipscomb,Booker,H1,36.4429,-100.5238
79034,48,TX,Texas,295,Lipscomb,Follett,H1,36.4309,-100.2068
79056,48,TX,Texas,295,Lipscomb,Lipscomb,H1,36.223,-100.2702
79024,48,TX,Texas,295,Lipscomb,Darrouzett,H1,36.4453,-100.3254
79046,48,TX,Texas,295,Lipscomb,Higgins,H1,36.1365,-100.0952
78102,48,TX,Texas,297,Live Oak,Beeville,H1,28.4222,-97.7616
78383,48,TX,Texas,297,Live Oak,Sandia,H1,28.025,-97.8705
78372,48,TX,Texas,297,Live Oak,Orange grove,H1,27.9487,-97.9838
78389,48,TX,Texas,297,Live Oak,Skidmore,H1,28.2121,-97.7127
78075,48,TX,Texas,297,Live Oak,Whitsett,H1,28.6373,-98.2565
78071,48,TX,Texas,297,Live Oak,Three rivers,H1,28.4756,-98.1782
78368,48,TX,Texas,297,Live Oak,Mathis,H1,28.0802,-97.8097
78060,48,TX,Texas,297,Live Oak,Oakville,H1,28.4492,-98.1019
78008,48,TX,Texas,297,Live Oak,Campbellton,H1,28.767,-98.2566
78350,48,TX,Texas,297,Live Oak,Dinero,H1,28.2264,-97.9617
78022,48,TX,Texas,297,Live Oak,George west,H1,28.3204,-98.1162
76885,48,TX,Texas,299,Llano,Valley spring,H1,30.866,-98.8357
78643,48,TX,Texas,299,Llano,Llano,H1,30.7151,-98.6109
78609,48,TX,Texas,299,Llano,Buchanan dam,H1,30.7538,-98.4295
78639,48,TX,Texas,299,Llano,Kingsland,H1,30.6662,-98.4475
78607,48,TX,Texas,299,Llano,Bluffton,H1,30.8256,-98.515
78624,48,TX,Texas,299,Llano,Fredericksburg,H1,30.2817,-98.8799
78611,48,TX,Texas,299,Llano,Burnet,H1,30.7766,-98.2642
78657,48,TX,Texas,299,Llano,Horseshoe bay,H1,30.5443,-98.3739
78672,48,TX,Texas,299,Llano,Tow,H1,30.8609,-98.4596
76831,48,TX,Texas,299,Llano,Castell,H1,30.701,-98.9564
79754,48,TX,Texas,301,Loving,Mentone,H1,31.7068,-103.5988
79499,48,TX,Texas,303,Lubbock,Lubbock,H1,33.61,-101.8213
79358,48,TX,Texas,303,Lubbock,Ropesville,H1,33.4575,-102.1584
79366,48,TX,Texas,303,Lubbock,Ransom canyon,H1,33.5334,-101.6796
79350,48,TX,Texas,303,Lubbock,New deal,H1,33.7296,-101.8355
79424,48,TX,Texas,303,Lubbock,Lubbock,H1,33.5159,-101.9344
79382,48,TX,Texas,303,Lubbock,Wolfforth,H1,33.5059,-102.0091
79407,48,TX,Texas,303,Lubbock,Lubbock,H1,33.5684,-101.9423
79453,48,TX,Texas,303,Lubbock,Lubbock,H1,33.5779,-101.8552
79409,48,TX,Texas,303,Lubbock,Lubbock,H1,33.5779,-101.8552
79402,48,TX,Texas,303,Lubbock,Lubbock,H1,33.5922,-101.8511
79404,48,TX,Texas,303,Lubbock,Lubbock,H1,33.526,-101.8333
79412,48,TX,Texas,303,Lubbock,Lubbock,H1,33.5463,-101.8577
79410,48,TX,Texas,303,Lubbock,Lubbock,H1,33.5693,-101.8904
79343,48,TX,Texas,303,Lubbock,Lorenzo,H1,33.6666,-101.5277
79430,48,TX,Texas,303,Lubbock,Lubbock,H1,33.61,-101.8213
79381,48,TX,Texas,303,Lubbock,Wilson,H1,33.3299,-101.7122
79329,48,TX,Texas,303,Lubbock,Idalou,H1,33.6504,-101.6786
79415,48,TX,Texas,303,Lubbock,Lubbock,H1,33.6021,-101.876
79416,48,TX,Texas,303,Lubbock,Lubbock,H1,33.5924,-101.9367
79411,48,TX,Texas,303,Lubbock,Lubbock,H1,33.5704,-101.8626
79493,48,TX,Texas,303,Lubbock,Lubbock,H1,33.61,-101.8213
79464,48,TX,Texas,303,Lubbock,Lubbock,H1,33.4896,-102.0109
79406,48,TX,Texas,303,Lubbock,Lubbock,H1,33.5819,-101.8778
79373,48,TX,Texas,303,Lubbock,Tahoka,H1,33.1988,-101.822
79401,48,TX,Texas,303,Lubbock,Lubbock,H1,33.5865,-101.8606
79363,48,TX,Texas,303,Lubbock,Shallowater,H1,33.6919,-101.9836
79313,48,TX,Texas,303,Lubbock,Anton,H1,33.8043,-102.1652
79490,48,TX,Texas,303,Lubbock,Lubbock,H1,33.61,-101.8213
79491,48,TX,Texas,303,Lubbock,Lubbock,H1,33.61,-101.8213
79311,48,TX,Texas,303,Lubbock,Abernathy,H1,33.85,-101.8611
79364,48,TX,Texas,303,Lubbock,Slaton,H1,33.4373,-101.6435
79408,48,TX,Texas,303,Lubbock,Lubbock,H1,33.5659,-101.9267
79403,48,TX,Texas,303,Lubbock,Lubbock,H1,33.6196,-101.8098
79413,48,TX,Texas,303,Lubbock,Lubbock,H1,33.5466,-101.8871
79423,48,TX,Texas,303,Lubbock,Lubbock,H1,33.5146,-101.8795
79414,48,TX,Texas,303,Lubbock,Lubbock,H1,33.5497,-101.9187
79452,48,TX,Texas,303,Lubbock,Lubbock,H1,33.61,-101.8213
79356,48,TX,Texas,305,Lynn,Post,H1,33.2017,-101.3922
79331,48,TX,Texas,305,Lynn,Lamesa,H1,32.7367,-101.9569
79381,48,TX,Texas,305,Lynn,Wilson,H1,33.3299,-101.7122
79373,48,TX,Texas,305,Lynn,Tahoka,H1,33.1988,-101.822
79351,48,TX,Texas,305,Lynn,Odonnell,H1,32.9773,-101.8271
79364,48,TX,Texas,305,Lynn,Slaton,H1,33.4373,-101.6435
79345,48,TX,Texas,305,Lynn,Meadow,H1,33.3321,-102.2492
79423,48,TX,Texas,305,Lynn,Lubbock,H1,33.5146,-101.8795
79383,48,TX,Texas,305,Lynn,New home,H1,33.3451,-101.9203
76852,48,TX,Texas,307,McCulloch,Lohn,H1,31.3173,-99.3833
76872,48,TX,Texas,307,McCulloch,Rochelle,H1,31.3,-99.1572
76825,48,TX,Texas,307,McCulloch,Brady,H1,31.1509,-99.3372
76858,48,TX,Texas,307,McCulloch,Melvin,H1,31.1952,-99.5798
76836,48,TX,Texas,307,McCulloch,Doole,H1,31.3957,-99.599
76887,48,TX,Texas,307,McCulloch,Voca,H1,30.9959,-99.1682
76705,48,TX,Texas,309,McLennan,Waco,H1,31.6403,-97.0963
76633,48,TX,Texas,309,McLennan,China spring,H1,31.6673,-97.3002
76664,48,TX,Texas,309,McLennan,Mart,H1,31.5458,-96.8381
76704,48,TX,Texas,309,McLennan,Waco,H1,31.5773,-97.1241
76557,48,TX,Texas,309,McLennan,Moody,H1,31.2533,-97.41
76655,48,TX,Texas,309,McLennan,Lorena,H1,31.4093,-97.2302
76622,48,TX,Texas,309,McLennan,Aquilla,H1,31.8589,-97.2258
76684,48,TX,Texas,309,McLennan,Ross,H1,31.7173,-97.1188
76797,48,TX,Texas,309,McLennan,Waco,H1,31.5536,-97.2032
76711,48,TX,Texas,309,McLennan,Waco,H1,31.5175,-97.1547
76703,48,TX,Texas,309,McLennan,Waco,H1,31.5536,-97.2032
76630,48,TX,Texas,309,McLennan,Bruceville,H1,31.3267,-97.2342
76640,48,TX,Texas,309,McLennan,Elm mott,H1,31.6725,-97.1138
76621,48,TX,Texas,309,McLennan,Abbott,H1,31.8916,-97.0671
76716,48,TX,Texas,309,McLennan,Waco,H1,31.5536,-97.2032
76708,48,TX,Texas,309,McLennan,Waco,H1,31.5765,-97.1786
76682,48,TX,Texas,309,McLennan,Riesel,H1,31.5002,-96.9476
76624,48,TX,Texas,309,McLennan,Axtell,H1,31.661,-96.9882
76710,48,TX,Texas,309,McLennan,Waco,H1,31.535,-97.1899
76689,48,TX,Texas,309,McLennan,Valley mills,H1,31.6599,-97.4935
76706,48,TX,Texas,309,McLennan,Waco,H1,31.5171,-97.1198
76707,48,TX,Texas,309,McLennan,Waco,H1,31.5527,-97.1588
76643,48,TX,Texas,309,McLennan,Hewitt,H1,31.4582,-97.1966
76657,48,TX,Texas,309,McLennan,Mc gregor,H1,31.4431,-97.3943
76638,48,TX,Texas,309,McLennan,Crawford,H1,31.5598,-97.39
76702,48,TX,Texas,309,McLennan,Waco,H1,31.5475,-97.1443
76798,48,TX,Texas,309,McLennan,Waco,H1,31.547,-97.1203
76691,48,TX,Texas,309,McLennan,West,H1,31.7754,-97.1258
76701,48,TX,Texas,309,McLennan,Waco,H1,31.5525,-97.1396
76561,48,TX,Texas,309,McLennan,Oglesby,H1,31.4438,-97.5501
76712,48,TX,Texas,309,McLennan,Woodway,H1,31.5051,-97.2311
76524,48,TX,Texas,309,McLennan,Eddy,H1,31.3088,-97.2774
76714,48,TX,Texas,309,McLennan,Waco,H1,31.5536,-97.2032
76799,48,TX,Texas,309,McLennan,Waco,H1,31.5411,-97.1615
76673,48,TX,Texas,309,McLennan,Mount calm,H1,31.7575,-96.8944
76654,48,TX,Texas,309,McLennan,Leroy,H1,31.7316,-97.0178
78071,48,TX,Texas,311,McMullen,Three rivers,H1,28.4756,-98.1782
78007,48,TX,Texas,311,McMullen,Calliham,H1,28.4805,-98.3503
78072,48,TX,Texas,311,McMullen,Tilden,H1,28.4198,-98.5693
78026,48,TX,Texas,311,McMullen,Jourdanton,H1,28.903,-98.544
77871,48,TX,Texas,313,Madison,Normangee,H1,31.0705,-96.125
75852,48,TX,Texas,313,Madison,Midway,H1,30.9806,-95.7089
77872,48,TX,Texas,313,Madison,North zulch,H1,30.9285,-96.0925
77861,48,TX,Texas,313,Madison,Iola,H1,30.7326,-96.0911
77864,48,TX,Texas,313,Madison,Madisonville,H1,30.9533,-95.9091
77831,48,TX,Texas,313,Madison,Bedias,H1,30.7065,-95.9546
75630,48,TX,Texas,315,Marion,Avinger,H1,32.8485,-94.5795
75555,48,TX,Texas,315,Marion,Bivins,H1,32.966,-94.1404
75564,48,TX,Texas,315,Marion,Lodi,H1,32.8718,-94.2729
75657,48,TX,Texas,315,Marion,Jefferson,H1,32.8059,-94.3655
75683,48,TX,Texas,315,Marion,Ore city,H1,32.7856,-94.7514
75651,48,TX,Texas,315,Marion,Harleton,H1,32.6579,-94.4652
75640,48,TX,Texas,315,Marion,Diana,H1,32.7698,-94.7032
75668,48,TX,Texas,315,Marion,Lone star,H1,32.9252,-94.7049
79782,48,TX,Texas,317,Martin,Stanton,H1,32.14,-101.8099
79783,48,TX,Texas,317,Martin,Tarzan,H1,32.3575,-101.9607
79331,48,TX,Texas,317,Martin,Lamesa,H1,32.7367,-101.9569
79749,48,TX,Texas,317,Martin,Lenorah,H1,32.3046,-101.8762
79705,48,TX,Texas,317,Martin,Midland,H1,32.0295,-102.0915
76869,48,TX,Texas,319,Mason,Pontotoc,H1,30.8906,-99.0212
76825,48,TX,Texas,319,Mason,Brady,H1,31.1509,-99.3372
78624,48,TX,Texas,319,Mason,Fredericksburg,H1,30.2817,-98.8799
76856,48,TX,Texas,319,Mason,Mason,H1,30.7434,-99.2261
76842,48,TX,Texas,319,Mason,Fredonia,H1,30.9214,-99.1216
76831,48,TX,Texas,319,Mason,Castell,H1,30.701,-98.9564
76820,48,TX,Texas,319,Mason,Art,H1,30.767,-99.0486
77422,48,TX,Texas,321,Matagorda,Brazoria,H1,29.0236,-95.5867
77465,48,TX,Texas,321,Matagorda,Palacios,H1,28.715,-96.2154
77414,48,TX,Texas,321,Matagorda,Bay city,H1,28.8636,-95.9173
77404,48,TX,Texas,321,Matagorda,Bay city,H1,28.9828,-95.9694
77456,48,TX,Texas,321,Matagorda,Markham,H1,28.9547,-96.0928
77420,48,TX,Texas,321,Matagorda,Boling,H1,29.2529,-95.974
77457,48,TX,Texas,321,Matagorda,Matagorda,H1,28.6908,-95.9675
77428,48,TX,Texas,321,Matagorda,Collegeport,H1,28.7253,-96.175
77482,48,TX,Texas,321,Matagorda,Van vleck,H1,29.016,-95.8905
77458,48,TX,Texas,321,Matagorda,Midfield,H1,28.9362,-96.2265
77415,48,TX,Texas,321,Matagorda,Cedar lane,H1,28.9386,-95.7366
77480,48,TX,Texas,321,Matagorda,Sweeny,H1,29.0415,-95.7004
77468,48,TX,Texas,321,Matagorda,Pledger,H1,29.1825,-95.9086
77419,48,TX,Texas,321,Matagorda,Blessing,H1,28.8649,-96.218
77440,48,TX,Texas,321,Matagorda,Elmaton,H1,28.8864,-96.14
77483,48,TX,Texas,321,Matagorda,Wadsworth,H1,28.8259,-95.9046
78852,48,TX,Texas,323,Maverick,Eagle pass,H1,28.7028,-100.4818
78860,48,TX,Texas,323,Maverick,El indio,H1,28.5119,-100.3112
78853,48,TX,Texas,323,Maverick,Eagle pass,H1,28.679,-100.4784
78877,48,TX,Texas,323,Maverick,Quemado,H1,28.9256,-100.5912
78023,48,TX,Texas,325,Medina,Helotes,H1,29.6321,-98.7542
78039,48,TX,Texas,325,Medina,La coste,H1,29.3082,-98.8125
78861,48,TX,Texas,325,Medina,Hondo,H1,29.3475,-99.1414
78886,48,TX,Texas,325,Medina,Yancey,H1,29.1404,-99.1428
78056,48,TX,Texas,325,Medina,Mico,H1,29.5441,-98.9231
78066,48,TX,Texas,325,Medina,Rio medina,H1,29.4612,-98.8694
78016,48,TX,Texas,325,Medina,Devine,H1,29.1521,-98.909
78057,48,TX,Texas,325,Medina,Moore,H1,29.0595,-99.0204
78052,48,TX,Texas,325,Medina,Lytle,H1,29.2366,-98.7945
78253,48,TX,Texas,325,Medina,San antonio,H1,29.4599,-98.7479
78254,48,TX,Texas,325,Medina,San antonio,H1,29.5551,-98.7442
78884,48,TX,Texas,325,Medina,Utopia,H1,29.5972,-99.5585
78850,48,TX,Texas,325,Medina,D hanis,H1,29.3398,-99.2835
78009,48,TX,Texas,325,Medina,Castroville,H1,29.3553,-98.8824
78059,48,TX,Texas,325,Medina,Natalia,H1,29.2117,-98.8552
78003,48,TX,Texas,325,Medina,Bandera,H1,29.7276,-99.0453
76859,48,TX,Texas,327,Menard,Menard,H1,30.9119,-99.7847
76849,48,TX,Texas,327,Menard,Junction,H1,30.4754,-99.7473
76841,48,TX,Texas,327,Menard,Fort mc kavett,H1,30.829,-100.0809
76825,48,TX,Texas,327,Menard,Brady,H1,31.1509,-99.3372
76848,48,TX,Texas,327,Menard,Hext,H1,30.8816,-99.554
76854,48,TX,Texas,327,Menard,London,H1,30.6768,-99.5765
79708,48,TX,Texas,329,Midland,Midland,H1,31.8693,-102.0317
79782,48,TX,Texas,329,Midland,Stanton,H1,32.14,-101.8099
79707,48,TX,Texas,329,Midland,Midland,H1,32.0199,-102.1476
79763,48,TX,Texas,329,Midland,Odessa,H1,31.8341,-102.4162
79765,48,TX,Texas,329,Midland,Odessa,H1,31.9375,-102.3944
79706,48,TX,Texas,329,Midland,Midland,H1,31.8816,-102.0134
79702,48,TX,Texas,329,Midland,Midland,H1,31.9637,-102.0801
79704,48,TX,Texas,329,Midland,Midland,H1,31.8693,-102.0317
79705,48,TX,Texas,329,Midland,Midland,H1,32.0295,-102.0915
79703,48,TX,Texas,329,Midland,Midland,H1,31.9721,-102.1369
79710,48,TX,Texas,329,Midland,Midland,H1,31.8693,-102.0317
79712,48,TX,Texas,329,Midland,Midland,H1,31.8693,-102.0317
79766,48,TX,Texas,329,Midland,Odessa,H1,31.7827,-102.3449
79701,48,TX,Texas,329,Midland,Midland,H1,31.9896,-102.0626
79711,48,TX,Texas,329,Midland,Midland,H1,31.9973,-102.0779
76569,48,TX,Texas,331,Milam,Rogers,H1,30.955,-97.2228
76519,48,TX,Texas,331,Milam,Burlington,H1,30.9736,-96.9642
76523,48,TX,Texas,331,Milam,Davilla,H1,30.7857,-97.275
76577,48,TX,Texas,331,Milam,Thorndale,H1,30.6082,-97.1764
76578,48,TX,Texas,331,Milam,Thrall,H1,30.592,-97.2893
76520,48,TX,Texas,331,Milam,Cameron,H1,30.8527,-96.9766
76556,48,TX,Texas,331,Milam,Milano,H1,30.7304,-96.8807
76567,48,TX,Texas,331,Milam,Rockdale,H1,30.6583,-97.0079
76530,48,TX,Texas,331,Milam,Granger,H1,30.7398,-97.4451
76570,48,TX,Texas,331,Milam,Rosebud,H1,31.0922,-96.9755
77857,48,TX,Texas,331,Milam,Gause,H1,30.7833,-96.7237
76518,48,TX,Texas,331,Milam,Buckholts,H1,30.8858,-97.1241
76511,48,TX,Texas,331,Milam,Bartlett,H1,30.7991,-97.4263
76534,48,TX,Texas,331,Milam,Holland,H1,30.88,-97.3857
76864,48,TX,Texas,333,Mills,Mullin,H1,31.5748,-98.6635
76890,48,TX,Texas,333,Mills,Zephyr,H1,31.6694,-98.8182
76442,48,TX,Texas,333,Mills,Comanche,H1,31.9116,-98.6082
76844,48,TX,Texas,333,Mills,Goldthwaite,H1,31.4458,-98.5744
76870,48,TX,Texas,333,Mills,Priddy,H1,31.641,-98.5276
76880,48,TX,Texas,333,Mills,Star,H1,31.4685,-98.3161
79512,48,TX,Texas,335,Mitchell,Colorado city,H1,32.3987,-100.8609
79532,48,TX,Texas,335,Mitchell,Loraine,H1,32.4112,-100.7123
79545,48,TX,Texas,335,Mitchell,Roscoe,H1,32.4276,-100.5391
79565,48,TX,Texas,335,Mitchell,Westbrook,H1,32.3627,-101.043
76225,48,TX,Texas,337,Montague,Alvord,H1,33.3698,-97.6885
76252,48,TX,Texas,337,Montague,Muenster,H1,33.6595,-97.3624
76265,48,TX,Texas,337,Montague,Saint jo,H1,33.744,-97.5568
76251,48,TX,Texas,337,Montague,Montague,H1,33.6639,-97.7282
76234,48,TX,Texas,337,Montague,Decatur,H1,33.2351,-97.574
76255,48,TX,Texas,337,Montague,Nocona,H1,33.7982,-97.727
76228,48,TX,Texas,337,Montague,Bellevue,H1,33.5879,-98.1574
76270,48,TX,Texas,337,Montague,Sunset,H1,33.4539,-97.7709
76239,48,TX,Texas,337,Montague,Forestburg,H1,33.5398,-97.5848
76230,48,TX,Texas,337,Montague,Bowie,H1,33.5568,-97.8373
76261,48,TX,Texas,337,Montague,Ringgold,H1,33.8164,-97.944
77381,48,TX,Texas,339,Montgomery,Spring,H1,30.1716,-95.4985
77355,48,TX,Texas,339,Montgomery,Magnolia,H1,30.1598,-95.7402
77358,48,TX,Texas,339,Montgomery,New waverly,H1,30.5354,-95.4532
77389,48,TX,Texas,339,Montgomery,Spring,H1,30.1044,-95.5066
77387,48,TX,Texas,339,Montgomery,Spring,H1,30.1199,-95.4247
77303,48,TX,Texas,339,Montgomery,Conroe,H1,30.3814,-95.3749
77356,48,TX,Texas,339,Montgomery,Montgomery,H1,30.4411,-95.7097
77362,48,TX,Texas,339,Montgomery,Pinehurst,H1,30.1581,-95.6814
77327,48,TX,Texas,339,Montgomery,Cleveland,H1,30.33,-95.0202
77328,48,TX,Texas,339,Montgomery,Cleveland,H1,30.3963,-95.194
77306,48,TX,Texas,339,Montgomery,Conroe,H1,30.2277,-95.2851
77378,48,TX,Texas,339,Montgomery,Willis,H1,30.4441,-95.4506
77353,48,TX,Texas,339,Montgomery,Magnolia,H1,30.2094,-95.7508
77339,48,TX,Texas,339,Montgomery,Kingwood,H1,30.0569,-95.1835
77301,48,TX,Texas,339,Montgomery,Conroe,H1,30.3125,-95.4527
77318,48,TX,Texas,339,Montgomery,Willis,H1,30.4416,-95.5394
77302,48,TX,Texas,339,Montgomery,Conroe,H1,30.2238,-95.3577
77379,48,TX,Texas,339,Montgomery,Spring,H1,30.0377,-95.5326
77385,48,TX,Texas,339,Montgomery,Conroe,H1,30.1877,-95.4288
77384,48,TX,Texas,339,Montgomery,Conroe,H1,30.2257,-95.4924
77447,48,TX,Texas,339,Montgomery,Hockley,H1,30.0729,-95.8104
77333,48,TX,Texas,339,Montgomery,Dobbin,H1,30.3365,-95.7723
77357,48,TX,Texas,339,Montgomery,New caney,H1,30.1579,-95.198
77365,48,TX,Texas,339,Montgomery,Porter,H1,30.1237,-95.2686
77304,48,TX,Texas,339,Montgomery,Conroe,H1,30.3217,-95.5285
77386,48,TX,Texas,339,Montgomery,Spring,H1,30.1288,-95.4239
77382,48,TX,Texas,339,Montgomery,Spring,H1,30.2106,-95.5257
77873,48,TX,Texas,339,Montgomery,Richards,H1,30.5796,-95.8959
77354,48,TX,Texas,339,Montgomery,Magnolia,H1,30.2333,-95.5502
77316,48,TX,Texas,339,Montgomery,Montgomery,H1,30.3587,-95.6857
77305,48,TX,Texas,339,Montgomery,Conroe,H1,30.2906,-95.3832
77380,48,TX,Texas,339,Montgomery,Spring,H1,30.1441,-95.4703
77372,48,TX,Texas,339,Montgomery,Splendora,H1,30.2326,-95.1993
77393,48,TX,Texas,339,Montgomery,Spring,H1,30.329,-95.4635
79018,48,TX,Texas,341,Moore,Channing,H1,35.6837,-102.3302
79029,48,TX,Texas,341,Moore,Dumas,H1,35.8823,-101.968
79036,48,TX,Texas,341,Moore,Fritch,H1,35.6441,-101.5845
79083,48,TX,Texas,341,Moore,Stinnett,H1,35.8377,-101.45
79058,48,TX,Texas,341,Moore,Masterson,H1,35.6359,-101.9602
79086,48,TX,Texas,341,Moore,Sunray,H1,36.0097,-101.8123
79013,48,TX,Texas,341,Moore,Cactus,H1,36.0412,-102.0007
75638,48,TX,Texas,343,Morris,Daingerfield,H1,33.0313,-94.7359
75636,48,TX,Texas,343,Morris,Cason,H1,33.024,-94.8249
75558,48,TX,Texas,343,Morris,Cookville,H1,33.2432,-94.8747
75568,48,TX,Texas,343,Morris,Naples,H1,33.1912,-94.6891
75571,48,TX,Texas,343,Morris,Omaha,H1,33.1808,-94.7639
75656,48,TX,Texas,343,Morris,Hughes springs,H1,33.0168,-94.6228
75668,48,TX,Texas,343,Morris,Lone star,H1,32.9252,-94.7049
79256,48,TX,Texas,345,Motley,Roaring springs,H1,33.8977,-100.8528
79241,48,TX,Texas,345,Motley,Lockney,H1,34.1458,-101.4259
79255,48,TX,Texas,345,Motley,Quitaque,H1,34.3796,-101.0465
79235,48,TX,Texas,345,Motley,Floydada,H1,33.9743,-101.3346
79244,48,TX,Texas,345,Motley,Matador,H1,34.0525,-100.8361
79234,48,TX,Texas,345,Motley,Flomot,H1,34.2321,-101.0038
75788,48,TX,Texas,347,Nacogdoches,Sacul,H1,31.8254,-94.9189
75760,48,TX,Texas,347,Nacogdoches,Cushing,H1,31.7978,-94.8539
75944,48,TX,Texas,347,Nacogdoches,Etoile,H1,31.3601,-94.4064
75961,48,TX,Texas,347,Nacogdoches,Nacogdoches,H1,31.5611,-94.5
